iter	Passed	Remaining
0	0	85
1	1	76
2	2	71
3	2	65
4	3	64
5	4	63
6	4	62
7	5	61
8	5	60
9	6	59
10	7	60
11	8	64
12	9	66
13	11	68
14	12	70
15	13	72
16	15	73
17	16	74
18	17	74
19	18	74
20	19	74
21	21	74
22	22	74
23	23	75
24	25	77
25	26	76
26	28	76
27	29	76
28	30	75
29	32	75
30	33	74
31	34	74
32	36	73
33	37	72
34	38	71
35	39	70
36	41	69
37	42	69
38	43	68
39	44	67
40	46	66
41	46	64
42	47	63
43	49	62
44	50	61
45	51	61
46	53	60
47	54	59
48	55	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	62	51
55	64	50
56	67	50
57	69	50
58	70	49
59	72	48
60	73	47
61	75	46
62	76	45
63	78	43
64	79	43
65	81	41
66	83	41
67	84	39
68	85	38
69	86	37
70	88	36
71	90	35
72	93	34
73	95	33
74	97	32
75	99	31
76	100	30
77	101	28
78	102	27
79	103	25
80	104	24
81	105	23
82	106	21
83	107	20
84	107	19
85	108	17
86	109	16
87	109	14
88	110	13
89	111	12
90	111	11
91	112	9
92	113	8
93	113	7
94	114	6
95	115	4
96	115	3
97	116	2
98	116	1
99	117	0
